,2022-03-16 12:13:00,2022-03-16 12:21:11,2022-03-16 13:48:06,2022-03-16 13:58:21
9690,,,6.5067675e-06,1.0099185e-05
9720,,,6.439949e-06,9.674334e-06
9750,,,6.374032e-06,9.449879e-06
9780,,,6.32013e-06,9.210299e-06
9810,,,6.274148e-06,9.106283e-06
9840,,,6.2691365e-06,9.005801e-06
9870,,,6.3029356e-06,8.955507e-06
9900,,,6.3697016e-06,8.890402e-06
9930,,,6.459282e-06,8.857878e-06
9960,,,6.498088e-06,8.808541e-06
9990,,,6.506707e-06,8.763502e-06
10020,,,6.485897e-06,8.665137e-06
10050,,,6.451552e-06,8.560156e-06
10080,,,6.4577753e-06,8.314233e-06
10110,,,6.4657197e-06,8.090456e-06
10140,,,6.41321e-06,7.706343e-06
10170,,,6.277664e-06,7.460141e-06
10200,,,6.0688e-06,7.1648337e-06
10230,,,5.7112134e-06,7.0193814e-06
10260,,,5.4344846e-06,6.8388827e-06
10290,,,5.2041282e-06,6.7259134e-06
10320,,,5.024766e-06,6.567991e-06
10350,,,4.8712e-06,6.4719993e-06
10380,,,4.736098e-06,6.378363e-06
10410,,,4.6222135e-06,6.227045e-06
10440,,,4.526929e-06,6.1162573e-06
10470,,,4.4524068e-06,5.945692e-06
10500,,,4.3710947e-06,5.8330934e-06
10530,,,4.30187e-06,5.670502e-06
10560,,,4.2111446e-06,5.569529e-06
10590,,,4.1029466e-06,5.4777443e-06
10620,,,3.9943334e-06,5.373185e-06
10650,,,3.8949593e-06,5.342953e-06
10680,,,3.8023004e-06,5.357152e-06
10710,,,3.7183254e-06,5.4753154e-06
10740,,,3.646778e-06,
10770,,,3.589682e-06,
10800,,,3.549736e-06,
10830,,,3.5192752e-06,
10860,,,3.4891002e-06,
10890,,,3.457167e-06,
10920,,,3.4210366e-06,
10950,,,3.3850406e-06,
10980,,,3.3491779e-06,
11010,,,,
11040,,,,
11070,,,,
11100,,,,
11130,,,,
11160,,,,
11190,,,,
11220,,,,
11250,,,,
11280,,,,
11310,,,,
11340,,,,
11370,,,,
11400,,,,
11430,,,,
11460,,,,
11490,,,,
11520,,,,
11550,,,,
11580,,,,
11610,,,,
11640,,,,
11670,,,,
11700,,,,
11730,,,,
11760,,,,
11790,,,,
11820,,,,
11850,,,,
11880,,,,
11910,,,,
11940,,,,
11970,,,,
